,Id,Brightness,Colorfulness,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity,isDog
0,3d946559e2b4b210a06e9103b0dd72e9,106.99788840666676,28.189517112912732,0,0,1,0,0,0,0,0,0,0,0,1,5,1
1,0848b1e57c0e33bfbfba4a5c37fb00c6,127.37408627844819,25.059899117541956,0,1,1,1,0,0,0,0,1,1,0,0,62,1
2,6f4849e66b003e34be5065fea4dce653,146.42363820595125,28.236152596055316,0,1,1,1,0,0,0,0,1,0,0,0,22,1
3,6b3705c62d3622cdf487e1dc87374e8f,130.99808316599785,21.383147372967578,0,1,1,1,0,0,0,0,0,0,0,0,24,0
4,6eeb8175eac03012a9c50b4c742db55f,100.00371456961663,32.27859541167053,0,1,1,1,0,0,0,0,0,0,0,0,22,0
5,fa1f418fa20c1d568a7a4a67268c81c7,110.43251654571586,13.672989733161884,0,0,1,0,0,0,1,0,0,0,0,1,53,0
6,9fe537d5642cc4f3dbb93d43b23f0112,138.5976546605343,23.4818489311766,0,0,0,0,0,0,0,0,0,1,0,0,25,0
7,5c9693af5e565dec057593d79cd7a49e,159.57770777152973,16.747195221327797,0,0,1,1,0,0,0,0,0,0,0,0,20,1
8,be840d985be7e2af2db8daec95ba7eb5,163.8908460634558,17.238696177989638,0,1,1,1,0,0,0,0,0,0,0,0,18,0
9,067b8b8bf179c8e867d6cf34bab2b6ca,184.27048312691528,26.125300618840843,0,0,1,1,0,0,0,0,0,0,0,1,41,1
10,ebf7b235b3744b999710b5f05610230b,118.49181458530884,20.202693558760274,0,1,1,1,0,0,0,0,0,0,0,0,27,1
11,00838b02764e8d37edde39ed18693427,126.2235412924434,47.916751637063,0,0,0,1,0,0,1,0,0,0,0,0,27,1
12,0979e72bf999a368b7e71f855e07ce8e,128.14781684494247,22.400156073383464,0,1,1,1,0,0,0,0,0,0,0,0,27,0
13,6f8ffa69ab20704845d1669e840aef9f,175.51460719035498,12.611801618559827,0,1,1,1,0,0,0,0,0,0,0,0,100,1
14,403ce9683f29501d5de771df79a0ef6a,152.4996729499444,82.3037561610552,0,1,1,1,0,1,0,0,0,0,0,0,33,1
15,734625dd6353128d606f074e4e3ce8f9,145.4630107482822,34.11877847736639,0,0,1,1,0,0,0,0,0,0,0,0,18,1
16,45243fb86f593bea755163b8d11f1076,138.34198677641558,29.591845195132798,1,1,1,1,0,0,0,0,0,0,0,0,36,0
17,e605025ac03146762d0a4653ea0bc1a7,129.19473474124675,33.52666305766234,0,1,1,1,0,0,0,0,0,0,0,0,19,0
18,0007de18844b0dbbb5e1f607da0606e0,157.08505055415964,14.202750204542049,0,1,1,1,0,0,1,0,0,0,0,0,63,1
19,50c96fba9c7ff981e6387009c304fede,166.98211116891162,19.25259723167028,0,0,0,1,0,0,1,0,0,0,0,0,27,0
20,5607cd63e89f5f721d7ac504d4a15e7f,123.29645217049558,45.44361876608887,0,1,1,1,0,0,0,0,1,1,0,0,40,1
21,f9b6d640b2c32b8c35fe7f8a854f85a7,123.18301748092706,30.198995519508067,0,0,0,0,0,0,0,0,0,1,0,0,26,1
22,0754b1be915ca4e86ee14eb193f8bc01,192.64907087804215,34.34558539494455,0,1,1,1,0,0,0,0,0,0,0,0,38,0
23,e3b7a24e0423e2722e0dbd4ae7cbb2a6,121.62339438585649,34.190133229690474,0,0,1,1,0,0,0,0,1,1,0,0,15,0
24,b9c3d3ba42a3d1dea2353356dbaaec2e,90.59911066970193,52.86936542176541,0,1,1,1,0,0,0,0,0,0,0,0,23,0
25,60eea47d66835c22cfce9f9c0d4b721f,138.82776655400153,24.73071482308117,0,0,0,1,0,0,0,0,1,1,0,0,45,1
26,2a493f8f68eee6a70a50385b62f4e698,127.30682370231895,26.879298363442896,0,1,1,1,0,0,0,0,1,1,0,0,57,0
27,e8b735846c0638da4fca1d87de191bcd,129.49099686113425,38.432230037870156,0,1,1,1,0,0,0,0,0,0,0,0,51,0
28,0372461ee0ea70d5e916da7fe78fedef,116.75750958303125,15.809135518859819,0,1,1,1,0,0,1,0,0,0,0,0,30,0
29,1ab437d53b724f0bd26eccbca7e88d17,111.95253243684125,20.301434567692272,0,0,1,1,0,0,0,0,0,1,0,1,35,0
30,b041f3f600d76ed17c9b6ad3a7d73c6d,181.97737990758895,26.464143173603688,0,1,1,1,0,0,0,0,0,0,0,0,100,0
31,fdb6477305ce3ef66895aff3fd5a7514,118.5694184259805,16.94593092455967,0,1,1,1,0,0,0,0,1,1,0,0,68,1
32,5cbe0738428a2add517709dc9499fdf7,136.3315896492173,16.072867950676155,0,0,0,1,0,0,0,0,0,0,0,0,14,1
33,1b3eb96058bf97df619e560fa9f96459,130.34936690838956,64.63069645338588,0,1,1,1,0,0,0,1,0,0,1,0,28,1
34,75d1bacdfdc827ff34dcfb809ad36615,115.32828529056513,35.51564140705324,0,1,1,1,0,0,0,0,1,0,0,0,40,0
35,6705f59ae8b3051f0bc6cbbbf0c77c6e,142.9676194751472,38.98023744030021,0,1,1,1,0,1,1,0,1,1,0,0,29,1
36,cc05e4aa4d33ba95ade247d0781599d5,104.3991922612101,18.73387329818546,0,1,1,1,0,0,0,0,0,0,0,0,20,0
37,21cc7dab205bbd08bbe71da3beeaae64,140.95181469317617,29.40776939573537,0,0,0,1,0,0,0,0,0,0,0,0,48,1
38,a54245b1972582e763a7c1852188bc74,109.67063485723912,42.92927925706424,0,1,1,0,0,0,0,0,0,1,0,0,27,0
39,52d2297bf728c4d68500d420a36ffab1,160.97911817291583,52.035610680900184,0,1,1,1,0,0,0,0,0,0,0,0,79,0
40,bbbaf13b1f2c6c531b7cf3153121b454,138.10967127761683,64.66577871675196,0,1,1,0,0,0,1,1,0,0,0,0,23,0
41,4368af2116322b3bf34b2dbea40526ac,152.0762435141692,31.57617148509388,0,1,1,1,0,0,0,0,0,0,0,0,39,1
42,d84fef68b5c40c4df75d6257d03d0cdf,138.05056026336766,31.905944180702484,0,0,1,1,0,0,0,0,1,1,0,1,33,1
43,0fab7b62c64422ac157b04e5b95306c5,102.7525226478451,28.27007959024933,0,1,1,1,0,0,0,0,0,0,0,0,28,0
